Fund name;TER p.a.;YTD in % Fund size(in m eur);Inception;date;Distribution;Replication;ISIN;WKN
CoinShares Physical Staked Cardano savings plan;0.00%;26.67%;31;11.03.22;Accumulating;Physicallybacked;GB00BNRRF659;A3GVCX
CoinShares Physical Staked Cosmos savings plan;0.00%;20.47%;2;21.06.22;Accumulating;Physicallybacked;GB00BNRRF980;A3GY73
CoinShares Physical Staked Ethereum savings plan;0.00%;5.87%;386;23.02.21;Accumulating;Physicallybacked;GB00BLD4ZM24;A3GQ2N
CoinShares Physical Staked Matic savings plan;0.00%;16.81%;7;21.06.22;Accumulating;Physicallybacked;GB00BNRRB013;A3GVCY
CoinShares Physical Staked Polkadot savings plan;0.00%;17.50%;13;26.01.22;Accumulating;Physicallybacked;GB00BNRRFW10;A3GVC0
CoinShares Physical Staked Solana savings plan;0.00%;11.53%;335;23.03.22;Accumulating;Physicallybacked;GB00BNRRFY34;A3GXNS
CoinShares Physical Staked Tezos savings plan;0.00%;8.26%;6;26.01.22;Accumulating;Physicallybacked;GB00BMWB4803;A3GVCZ
CoinShares Physical Top10 Crypto Market ETP savings plan;0.00%;8.76%;3;27.03.23;Accumulating;Physicallybacked;JE00BPRDNL86;A3G4FD
CoinShares Physical Uniswap savings plan;1.50%;10.24%;8;04.05.22;Accumulating;Physicallybacked;GB00BNRRG624;A3GYRG
CoinShares Physical XRP savings plan;1.50%;16.65%;142;13.04.21;Accumulating;Physicallybacked;GB00BLD4ZN31;A3GRUE
DDA Bitcoin Macro ETP savings plan;2.00%;4.07%;2;18.06.24;Accumulating;Physicallybacked;DE000A3G9SE0;A3G9SE
DDA Crypto Select 10 ETP savings plan;1.69%;5.04%;33;22.05.23;Accumulating;Physicallybacked;DE000A3G3ZD0;A3G3ZD
DDA Physical Bitcoin ETP savings plan;0.95%;3.72%;21;15.04.21;Accumulating;Physicallybacked;DE000A3GK2N1;A3GK2N
DDA Physical Ethereum ETP savings plan;0.95%;5.96%;4;14.12.21;Accumulating;Physicallybacked;DE000A3GTML1;A3GTML
ETC Group Core Bitcoin ETP savings plan;0.30%;3.82%;19;05.04.24;Accumulating;Physicallybacked;DE000A4AER62;A4AER6
ETC Group Ethereum Staking ETP savings plan;0.65%;6.01%;73;16.02.24;Accumulating;Physicallybacked;DE000A3G90G9;A3G90G
ETC Group MSCI Digital Assets Select 20 ETP savings plan;1.49%;9.74%;11;28.03.23;Accumulating;Physicallybacked;DE000A3G3ZL3;A3G3ZL
ETC Group Physical Bitcoin savings plan;2.00%;4.09%;1,251;08.06.20;Accumulating;Physicallybacked;DE000A27Z304;A27Z30
ETC Group Physical Cardano savings plan;1.95%;0.00%;4;29.11.21;Accumulating;Physicallybacked;DE000A3GVKY4;A3GVKY
ETC Group Physical Ethereum savings plan;1.49%;6.08%;118;04.02.21;Accumulating;Physicallybacked;DE000A3GMKD7;A3GMKD
ETC Group Physical Litecoin savings plan;2.00%;6.46%;7;22.03.21;Accumulating;Physicallybacked;DE000A3GN5J9;A3GN5J
ETC Group Physical Solana savings plan;1.95%;11.10%;22;29.11.21;Accumulating;Physicallybacked;DE000A3GVKZ1;A3GVKZ
ETC Group Physical XRP savings plan;1.95%;0.00%;221;08.04.22;Accumulating;Physicallybacked;DE000A3GYNB0;A3GYNB
Fidelity Physical Bitcoin ETP savings plan;0.35%;3.54%;167;10.02.22;Accumulating;Physicallybacked;XS2434891219;A3GWZD
Global X Aave ETP;0.99%;12.10%;0;13.03.23;Accumulating;Physicallybacked;GB00BM9JYH62;A3GZKD
Global X Bitcoin ETP savings plan;0.00%;3.86%;6;08.03.22;Accumulating;Physicallybacked;GB00BLBDZV05;A3GWV4
Global X Chainlink ETP;0.99%;13.85%;0;13.03.23;Accumulating;Physicallybacked;GB00BM9JYJ86;A3GZKF
Global X Ethereum ETP savings plan;0.00%;5.99%;1;08.03.22;Accumulating;Physicallybacked;GB00BLBDZW12;A3GWV3
Global X Uniswap ETP;0.99%;10.63%;0;13.03.23;Accumulating;Physicallybacked;GB00BM9JYK91;A3GZKE
Hashdex Crypto Momentum Factor ETN savings plan;1.49%;13.92%;3;01.11.22;Accumulating;Physicallybacked;CH1218734544;A3G1MC
Hashdex Nasdaq Crypto Index Europe ETP savings plan;0.00%;8.06%;406;02.05.22;Accumulating;Physicallybacked;CH1184151731;A3GY1V
Invesco Physical Bitcoin savings plan;0.39%;3.94%;333;23.11.21;Accumulating;Physicallybacked;XS2376095068;A3GU8J
VanEck Algorand ETN savings plan;1.50%;21.10%;4;24.03.22;Accumulating;Physicallybacked;DE000A3GWNE8;A3GWNE
VanEck Avalanche ETN savings plan;1.50%;14.67%;21;08.12.21;Accumulating;Physicallybacked;DE000A3GV1T7;A3GV1T
VanEck Bitcoin ETN savings plan;1.00%;3.68%;636;19.11.20;Accumulating;Physicallybacked;DE000A28M8D0;A28M8D
VanEck Chainlink ETN savings plan;1.50%;13.21%;9;26.04.22;Accumulating;Physicallybacked;DE000A3GXNV0;A3GXNV
VanEck Crypto Leaders ETN savings plan;1.50%;8.46%;55;14.01.22;Accumulating;Physicallybacked;DE000A3GWEU3;A3GWEU
VanEck Ethereum ETN savings plan;1.00%;5.52%;180;26.03.21;Accumulating;Physicallybacked;DE000A3GPSP7;A3GPSP
VanEck Polkadot ETN savings plan;1.50%;16.99%;7;13.09.21;Accumulating;Physicallybacked;DE000A3GSUC5;A3GSUC
VanEck Polygon ETN savings plan;1.50%;11.17%;2;08.12.21;Accumulating;Physicallybacked;DE000A3GV1U5;A3GV1U
VanEck Smart Contract Leaders ETN savings plan;1.50%;11.55%;4;26.04.22;Accumulating;Physicallybacked;DE000A3GXNT4;A3GXNT
VanEck Solana ETN savings plan;1.50%;11.90%;97;13.09.21;Accumulating;Physicallybacked;DE000A3GSUD3;A3GSUD
VanEck TRON ETN savings plan;1.50%;5.85%;73;13.09.21;Accumulating;Physicallybacked;DE000A3GSUE1;A3GSUE
WisdomTree Physical Bitcoin savings plan;0.35%;3.96%;996;28.11.19;Accumulating;Physicallybacked;GB00BJYDH287;A3GKGK
WisdomTree Physical Cardano savings plan;0.50%;27.17%;6;18.03.22;Accumulating;Physicallybacked;GB00BNGJ9J32;A3GX34
WisdomTree Physical Crypto Altcoins savings plan;0.70%;15.46%;28;22.11.21;Accumulating;Physicallybacked;GB00BMTP1519;A3GUPB
WisdomTree Physical Crypto Market savings plan;0.70%;7.38%;11;18.11.21;Accumulating;Physicallybacked;GB00BMTP1626;A3GUPA
WisdomTree Physical Crypto Mega Cap Equal Weight savings plan;0.40%;4.61%;13;24.11.21;Accumulating;Physicallybacked;GB00BMTP1733;A3GUN9
WisdomTree Physical Ethereum savings plan;0.35%;5.98%;165;27.04.21;Accumulating;Physicallybacked;GB00BJYDH394;A3GQ45
WisdomTree Physical Polkadot savings plan;0.50%;17.65%;2;18.03.22;Accumulating;Physicallybacked;GB00BNGJ9H18;A3GX36
WisdomTree Physical Solana savings plan;0.50%;11.72%;63;18.03.22;Accumulating;Physicallybacked;GB00BNGJ9G01;A3GX35
WisdomTree Physical XRP;0.50%;16.66%;212;18.11.24;Accumulating;Physicallybacked;GB00BRXHQ425;A4A53J
Xtrackers Galaxy Physical Bitcoin ETC Securities savings plan;0.35%;4.24%;24;25.03.24;Accumulating;Physicallybacked;CH1315732250;A4AE1S
Xtrackers Galaxy Physical Ethereum ETC Securities savings plan;0.35%;6.21%;8;25.03.24;Accumulating;Physicallybacked;CH1315732268;A4AE1T
iShares Asia Property Yield UCITS ETF savings plan;0.59%;1.52%;334;20.10.06;Distributing;Full replication;IE00B1FZS244;A0LEQL
iShares Asia Property Yield UCITS ETF USD (Acc) savings plan;0.59%;1.46%;263;12.12.18;Accumulating;Full replication;IE00BGDPWV87;A2N8RP
Amundi FTSE EPRA Europe Real Estate UCITS ETF (D) savings plan;0.30%;0.35%;32;11.01.10;Distributing;Swap basedUnfunded;LU1812091194;LYX0Y0
Amundi FTSE EPRA Europe Real Estate UCITS ETF EUR (C) savings plan;0.30%;0.33%;37;22.09.09;Accumulating;Swap basedUnfunded;LU1681039480;A2H58A
BNP Paribas Easy FTSE EPRA Nareit Developed Europe Green CTB UCITS ETF savings plan;0.41%;0.30%;96;09.10.19;Accumulating;Full replication;LU2008763935;A2PP8E
BNP Paribas Easy FTSE EPRA/NAREIT Developed Europe UCITS ETF QD savings plan;0.43%;0.28%;27;05.02.16;Distributing;Full replication;LU1291091228;A2ACQZ
BNP Paribas Easy FTSE EPRA/NAREIT Developed Europe UCITS ETF QD EUR Hedged savings plan;0.43%;0.00%;1;25.09.18;Distributing;Full replication;LU1859445063;A2N7XZ
BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF savings plan;0.41%;0.00%;87;08.07.13;Accumulating;Full replication;LU0950381748;A1W15E
BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF QD savings plan;0.41%;0.00%;117;08.07.04;Distributing;Full replication;LU0192223062;A0ERY9
iShares European Property Yield UCITS ETF savings plan;0.40%;-0.10%;1,001;04.11.05;Distributing;Full replication;IE00B0M63284;A0HGV5
iShares European Property Yield UCITS ETF EUR (Acc) savings plan;0.40%;0.00%;459;12.12.18;Accumulating;Full replication;IE00BGDQ0L74;A2N8FS
iShares STOXX Europe 600 Real Estate UCITS ETF (DE) savings plan;0.46%;0.44%;99;19.09.06;Distributing;Full replication;DE000A0Q4R44;A0Q4R4
SPDR FTSE EPRA Europe ex UK Real Estate UCITS ETF savings plan;0.30%;-0.26%;117;10.08.15;Accumulating;Full replication;IE00BSJCQV56;A14P7G
Xtrackers FTSE Developed Europe Ex UK Property UCITS ETF 1C savings plan;0.33%;0.08%;18;27.08.14;Accumulating;Full replication;IE00BP8FKB21;A118P8
Xtrackers FTSE EPRA/NAREIT Developed Europe Real Estate UCITS ETF 1C savings plan;0.33%;0.00%;790;25.03.10;Accumulating;Full replication;LU0489337690;DBX0F1
Amundi FTSE EPRA NAREIT Global Developed UCITS ETF Dist savings plan;0.45%;1.41%;123;11.01.10;Distributing;Swap basedUnfunded;LU1832418773;LYX0Y2
Amundi Index FTSE EPRA NAREIT Global UCITS ETF DR savings plan;0.24%;1.39%;293;17.11.16;Accumulating;Full replication;LU1437018838;A2ATZC
Amundi Index FTSE EPRA NAREIT Global UCITS ETF DR EUR (D) savings plan;0.24%;1.41%;57;06.02.18;Distributing;Full replication;LU1737652823;A2H9Q1
BNP Paribas Easy FTSE EPRA Nareit Global Developed Green CTB UCITS ETF savings plan;0.41%;-;33;09.12.21;Accumulating;Full replication;LU2365458905;A3C9H2
HSBC FTSE EPRA Nareit Developed Climate Paris Aligned UCITS ETF USD (Acc);0.30%;0.84%;-;13.03.24;Accumulating;Full replication;IE00096S6AV7;A3E4UT
HSBC FTSE EPRA NAREIT Developed UCITS ETF USD savings plan;0.24%;1.09%;1,036;20.06.11;Distributing;Full replication;IE00B5L01S80;A1JCM0
HSBC FTSE EPRA NAREIT Developed UCITS ETF USD (Acc) savings plan;0.24%;1.08%;43;19.07.22;Accumulating;Full replication;IE000G6GSP88;A3DN5P
iShares Developed Markets Property Yield UCITS ETF savings plan;0.59%;0.95%;1,263;20.10.06;Distributing;Full replication;IE00B1FZS350;A0LEW8
iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc) savings plan;0.64%;0.36%;52;05.03.18;Accumulating;Full replication;IE00BDZVHD04;A2JDYL
iShares Developed Markets Property Yield UCITS ETF USD (Acc) savings plan;0.59%;1.13%;318;10.05.18;Accumulating;Full replication;IE00BFM6T921;A2JKTX
iShares Global Real Estate Environmental Tilt UCITS ETF USD (Dist);0.18%;0.00%;13;26.06.24;Distributing;Optimizedsampling;IE000PL3UFC3;A404GM
SPDR Dow Jones Global Real Estate UCITS ETF savings plan;0.40%;0.85%;249;23.10.12;Distributing;Optimizedsampling;IE00B8GF1M35;A1J3PB
SPDR Dow Jones Global Real Estate UCITS ETF Accumulating savings plan;0.40%;0.87%;40;16.10.19;Accumulating;Optimizedsampling;IE00BH4GR342;A2PRUC
UBS ETF (IE) FTSE EPRA Nareit Developed Green UCITS ETF (USA) A-dis savings plan;0.25%;1.22%;171;26.08.24;Distributing;Full replication;IE000H3AH951;A40EWU
VanEck Global Real Estate UCITS ETF savings plan;0.25%;0.51%;286;14.04.11;Distributing;Full replication;NL0009690239;A1T6SY
WisdomTree New Economy Real Estate UCITS ETF USD Acc savings plan;0.45%;1.24%;3;07.02.22;Accumulating;Full replication;IE000MO2MB07;A3C5TX
WisdomTree New Economy Real Estate UCITS ETF USD Dist savings plan;0.45%;0.21%;1;07.02.22;Distributing;Full replication;IE000X9TLGN8;A3C6JU
Xtrackers Developed Green Real Estate ESG UCITS ETF 1C;0.18%;1.13%;9;07.11.24;Accumulating;Full replication;IE00BN2BCY94;A2QCGW
iShares MSCI Target UK Real Estate UCITS ETF savings plan;0.40%;0.45%;145;16.03.15;Distributing;Full replication;IE00BRHZ0398;A12DPU
iShares UK Property UCITS ETF savings plan;0.40%;0.41%;698;16.03.07;Distributing;Full replication;IE00B1TXLS18;A0MZWN
iShares UK Property UCITS ETF EUR Hedged (Acc) savings plan;0.42%;0.56%;12;18.05.22;Accumulating;Full replication;IE000FI414K7;A3DLEF
Invesco US Real Estate Sector UCITS ETF savings plan;0.14%;1.09%;126;17.02.16;Accumulating;Swap basedUnfunded;IE00BYM8JD58;A2ABQ2
iShares US Property Yield UCITS ETF savings plan;0.40%;0.80%;625;03.11.06;Distributing;Full replication;IE00B1FZSF77;A0LEW6
Amundi ETF Govies 0-6 Months Euro Investment Grade UCITS ETF EUR (C) savings plan;0.14%;0.05%;601;29.06.09;Accumulating;Full replication;FR0010754200;A0RNWC
Amundi EUR Overnight Return UCITS ETF Acc savings plan;0.10%;0.05%;2,031;13.09.07;Accumulating;Swap basedUnfunded;FR0010510800;LYX0B6
Amundi Fed Funds US Dollar Cash UCITS ETF Acc savings plan;0.10%;0.95%;93;05.06.15;Accumulating;Swap basedUnfunded;LU1233598447;LYX0T3
Amundi Fed Funds US Dollar Cash UCITS ETF Dist savings plan;0.10%;1.59%;9;06.03.20;Distributing;Swap basedUnfunded;LU2090062352;LYX038
Deka Deutsche Boerse EUROGOV Germany Money Market UCITS ETF savings plan;0.12%;-0.06%;252;16.03.09;Distributing;Full replication;DE000ETFL227;ETFL22
Global X 1-3 Month T-Bill UCITS ETF USD Accumulating savings plan;0.07%;0.98%;46;06.12.23;Accumulating;Full replication;IE000GSIFIB0;A3EQR7
Invesco Euro Cash 3 Months UCITS ETF Acc savings plan;0.09%;0.04%;73;08.10.08;Accumulating;Optimizedsampling;IE00B3BPCH51;A0RAC9
iShares EUR Government Bond 0-3 Month UCITS ETF EUR (Dist);0.07%;0.20%;1;24.09.24;Distributing;Optimizedsampling;IE000LJ2O0V5;A40CLD
iShares USD Treasury Bond 0-3 Month UCITS ETF USD (Acc);0.07%;1.27%;437;24.09.24;Accumulating;Optimizedsampling;IE000SSFEUS3;
iShares USD Treasury Bond 0-3 Month UCITS ETF USD (Dist);0.07%;0.00%;5;24.09.24;Distributing;Optimizedsampling;IE000PBKBK34;
JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc);0.07%;1.32%;207;17.02.21;Accumulating;Sampling;IE00BMD8KM66;A2QL1K
Leonteq CHF Overnight Return Index (EUR) ETP;0.10%;0.77%;-;04.11.24;Accumulating;Swap based;CH1390861222;A4D5D3
Leonteq CHF Overnight Return Index ETP;0.10%;6.48%;-;04.11.24;Accumulating;Swap based;CH1390861214;A4D5D2
Leonteq EUR Overnight Return Index ETP;0.10%;0.07%;-;11.10.24;Accumulating;Swap based;CH1381833420;A4D5C4
Leonteq USD Overnight Return Index (EUR) ETP;0.10%;1.52%;-;04.11.24;Accumulating;Swap based;CH1390861305;A4D5D6
Leonteq USD Overnight Return Index ETP;0.10%;-2.99%;-;04.11.24;Accumulating;Swap based;CH1390861297;A4D5D5
SPDR Bloomberg 1-3 Month T-Bill UCITS ETF savings plan;0.10%;1.26%;1,029;17.07.19;Accumulating;Optimizedsampling;IE00BJXRT698;A2PM4Q
Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C savings plan;0.10%;0.06%;12,731;25.05.07;Accumulating;Swap basedUnfunded;LU0290358497;DBX0AN
Xtrackers II EUR Overnight Rate Swap UCITS ETF 1D savings plan;0.10%;0.07%;864;11.03.08;Distributing;Swap basedUnfunded;LU0335044896;DBX0A2
Xtrackers II GBP Overnight Rate Swap UCITS ETF 1D savings plan;0.10%;0.09%;104;10.10.07;Distributing;Swap basedUnfunded;LU0321464652;DBX0A1
Xtrackers II USD Overnight Rate Swap UCITS ETF 1C savings plan;0.10%;0.99%;354;10.10.07;Accumulating;Swap basedUnfunded;LU0321465469;DBX0A0
Amundi Multi-Asset Portfolio Defensive UCITS ETF Dist savings plan;0.38%;0.72%;27;07.03.18;Distributing;Full replication;DE000ETF7029;ETF702
Amundi Multi-Asset Portfolio Offensive UCITS ETF Dist savings plan;0.49%;1.16%;22;07.03.18;Distributing;Full replication;DE000ETF7037;ETF703
Amundi Multi-Asset Portfolio UCITS ETF Dist savings plan;0.42%;1.32%;191;12.04.16;Distributing;Full replication;DE000ETF7011;ETF701
ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating savings plan;0.75%;4.80%;31;12.04.24;Accumulating;Full replication;IE0003A512E4;A408AX
ARK Genomic Revolution UCITS ETF USD Accumulating savings plan;0.75%;8.98%;4;12.04.24;Accumulating;Full replication;IE000O5M6XO1;A408AY
ARK Innovation UCITS ETF USD Accumulating savings plan;0.75%;4.66%;28;12.04.24;Accumulating;Full replication;IE000GA3D489;A408AW
Avantis Global Equity UCITS ETF USD Acc;0.22%;1.24%;-;25.09.24;Accumulating;Full replication;IE000RJECXS5;A40GB8
Avantis Global Small Cap Value UCITS ETF USD Acc;0.39%;1.36%;-;25.09.24;Accumulating;Full replication;IE0003R87OG3;A40GB9
AXA IM ACT Biodiversity Equity UCITS ETF EUR Hedged Acc savings plan;0.53%;0.24%;138;22.09.22;Accumulating;Full replication;IE0003IT72N9;A3DHNQ
AXA IM ACT Biodiversity Equity UCITS ETF USD Acc savings plan;0.70%;0.90%;247;31.08.22;Accumulating;Full replication;IE000SBHVL31;A3DHNP
AXA IM ACT Climate Equity UCITS ETF EUR Hedged Acc savings plan;0.70%;0.90%;153;13.10.22;Accumulating;Full replication;IE000E66LX20;A3DHNM
AXA IM ACT Climate Equity UCITS ETF USD Acc savings plan;0.70%;1.11%;276;26.09.22;Accumulating;Full replication;IE000Z8BHG02;A3DHNN
BNP Paribas Easy Sustainable Japan UCITS ETF EUR Acc;0.20%;-0.39%;24;01.07.24;Accumulating;Full replication;IE000YARBD10;A40HTC
BNP Paribas Easy Sustainable US UCITS ETF USD Acc;0.20%;1.75%;3;01.07.24;Accumulating;Full replication;IE000130VPV5;A40HTB
BNP Paribas Easy Sustainable World UCITS ETF EUR Capitalisation;0.20%;1.19%;1;11.09.24;Accumulating;Full replication;IE0007QB4QS2;A40HTE
BNP Paribas Easy Sustainable World UCITS ETF UCITS ETF USD Capitalisation;0.20%;1.61%;9;11.09.24;Accumulating;Full replication;IE000629MKR4;A40HTD
CASE Invest Sustainable Future UCITS ETF (Acc) savings plan;0.98%;2.73%;5;13.09.23;Accumulating;Full replication;LU2564007743;A3D3EW
Fidelity Sustainable Research Enhanced Emerging Markets Equity UCITS ETF Acc savings plan;0.30%;1.59%;1,916;24.11.20;Accumulating;Full replication;IE00BLRPN388;A2P2QA
Fidelity Sustainable Research Enhanced Europe Equity UCITS ETF Acc savings plan;0.25%;0.12%;95;18.05.20;Accumulating;Full replication;IE00BKSBGT50;A2P0ZP
Fidelity Sustainable Research Enhanced Global Equity UCITS ETF Acc savings plan;0.25%;1.33%;50;27.05.20;Accumulating;Full replication;IE00BKSBGV72;A2P1GK
Fidelity Sustainable Research Enhanced Japan Equity UCITS ETF Acc savings plan;0.25%;0.00%;230;01.12.20;Accumulating;Full replication;IE00BNGFMX61;A2QD43
Fidelity Sustainable Research Enhanced Japan Equity UCITS ETF INC-JPY savings plan;0.25%;-0.27%;46;26.07.23;Distributing;Full replication;IE000B5UZSG9;A3ENLE
Fidelity Sustainable Research Enhanced Pacific ex-Japan Equity UCITS ETF Acc savings plan;0.20%;1.82%;452;03.12.20;Accumulating;Full replication;IE00BNGFMY78;A2QD42
Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc savings plan;0.20%;1.59%;585;21.05.20;Accumulating;Full replication;IE00BKSBGS44;A2P0ZN
First Trust Global Capital Strength ESG Leaders UCITS ETF Class A Accumulation savings plan;0.75%;0.88%;31;10.03.21;Accumulating;Full replication;IE00BKPSPT20;A2QMAA
First Trust Vest U.S. Equity Moderate Buffer UCITS ETF - August Class A Accumulation savings plan;0.85%;1.57%;11;31.08.23;Accumulating;Full replication;IE000TGSG3Y5;A3ETAP
First Trust Vest U.S. Equity Moderate Buffer UCITS ETF - February Class A Accumulation savings plan;0.85%;1.43%;10;19.02.24;Accumulating;Full replication;IE000X8M8M80;A401NK
First Trust Vest U.S. Equity Moderate Buffer UCITS ETF - May Class A Accumulation savings plan;0.85%;1.49%;33;20.05.24;Accumulating;Full replication;IE000P0FL8E3;A40BRR
First Trust Vest U.S. Equity Moderate Buffer UCITS ETF - November Class A Accumulation savings plan;0.85%;1.72%;33;17.11.23;Accumulating;Full replication;IE000OJ31JQ4;A3EWGA
Global Balanced Fund UCITS ETF Accumulating savings plan;0.69%;1.07%;18;08.10.20;Accumulating;Full replication;IE00BL643144;A2QB9J
Guinness Sustainable Energy UCITS ETF Accumulating savings plan;0.65%;1.61%;18;03.12.20;Accumulating;Full replication;IE00BNC1F287;A2QG4B
HANetf Saturna Al-Kawthar Global Focused Equity UCITS ETF Acc savings plan;0.75%;1.70%;13;28.09.20;Accumulating;Sampling;IE00BMYMHS24;A2P5A6
HSBC Multi-Factor Worldwide Equity UCITS ETF USD savings plan;0.25%;1.28%;1,257;04.07.14;Distributing;Full replication;IE00BKZGB098;A116RM
Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF Acc savings plan;0.30%;1.43%;648;31.07.19;Accumulating;Full replication;IE00BJQRDN15;A2PHJT
Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF EUR PfHdg Acc savings plan;0.30%;0.96%;187;31.07.19;Accumulating;Full replication;IE00BJQRDP39;A2PHJU
Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF EUR PfHdg Dist savings plan;0.30%;1.10%;34;07.09.22;Distributing;Full replication;IE0008YN55P8;A3DSVS
Invesco Quantitative Strategies Global Equity Low Volatility Low Carbon UCITS ETF Acc savings plan;0.25%;0.93%;4;19.07.22;Accumulating;Full replication;IE000N42HDP2;A3DEWJ
Invesco Quantitative Strategies Global Equity Low Volatility Low Carbon UCITS ETF EUR PfHdg Acc savings plan;0.30%;0.91%;58;19.07.22;Accumulating;Full replication;IE000XIBT2R7;A3DEWK
iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc) savings plan;0.30%;0.81%;12;31.07.24;Accumulating;Full replication;IE000D5R9C23;A40C75
iShares Conservative Portfolio UCITS ETF EUR (Acc) savings plan;0.25%;0.40%;14;08.09.20;Accumulating;Full replication;IE00BLP53M98;A2P1TT
iShares Conservative Portfolio UCITS ETF USD Hedged (Acc);0.25%;0.00%;0;29.03.22;Accumulating;Full replication;IE00BLB2GQ94;A3DGQB
iShares Emerging Markets Equity Enhanced Active UCITS ETF USD (Acc) savings plan;0.30%;1.04%;18;31.07.24;Accumulating;Full replication;IE000OVF8Q66;A40C74
iShares Europe Equity Enhanced Active UCITS ETF EUR (Acc) savings plan;0.25%;0.60%;10;31.07.24;Accumulating;Full replication;IE00000EF730;A40C73
iShares Growth Portfolio UCITS ETF EUR (Acc) savings plan;0.25%;0.73%;51;08.09.20;Accumulating;Full replication;IE00BLLZQ805;A2P1TV
iShares Growth Portfolio UCITS ETF USD Hedged (Acc);0.25%;0.00%;1;29.03.22;Accumulating;Full replication;IE00BLB2GS19;A3DGQD
iShares Moderate Portfolio UCITS ETF EUR (Acc) savings plan;0.25%;0.50%;26;08.09.20;Accumulating;Full replication;IE00BLLZQS08;A2P1TU
iShares Moderate Portfolio UCITS ETF USD Hedged (Acc);0.25%;0.00%;5;29.03.22;Accumulating;Full replication;IE00BLB2GT26;A3DGQC
iShares U.S. Equity High Income UCITS ETF USD (Acc) savings plan;0.35%;0.00%;1;22.03.24;Accumulating;Full replication;IE0007FM00T9;A40120
iShares U.S. Equity High Income UCITS ETF USD (Dist) savings plan;0.35%;1.94%;37;22.03.24;Distributing;Full replication;IE000WHL2ZK1;A4011Z
iShares US Equity Enhanced Active UCITS ETF USD (Acc) savings plan;0.20%;1.72%;24;31.07.24;Accumulating;Full replication;IE0009VWHAE6;A40C72
iShares World Equity Enhanced Active UCITS ETF USD (Acc) savings plan;0.30%;1.38%;30;31.07.24;Accumulating;Full replication;IE000D8XC064;A40C71
iShares World Equity High Income UCITS ETF USD (Acc) savings plan;0.35%;0.00%;2;22.03.24;Accumulating;Full replication;IE0000P0RPE6;A40122
iShares World Equity High Income UCITS ETF USD (Dist) savings plan;0.35%;1.60%;49;22.03.24;Distributing;Full replication;IE000KJPDY61;A40121
Janus Henderson Tabula Japan High Conviction Equity UCITS ETF;0.49%;1.64%;-;16.10.24;Accumulating;Full replication;IE000CV0WWL4;A40JU4
